ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-44A2EDB688292E,United States,Class Central,What future for education?,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.classcentral.com/course/coursera-future-education-2033,B,Не начато,official-page-extraction,2026-08-31,4200+ Education & Teaching Online Courses for 2026 | Explore Free Courses & Certifications | Class Central,anchor,candidate
CAND-292FAE4213077C,United States,Class Central,You’ll discover why you should help students use two different neural routes to help them be both flexible and fast in their learning.,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.classcentral.com/course/uncommon-sense-teaching-46410,B,Не начато,official-page-extraction,2026-08-31,4200+ Education & Teaching Online Courses for 2026 | Explore Free Courses & Certifications | Class Central,anchor,candidate
CAND-45DF377FDE7666,Global,Cloud Native Computing Foundation,Courses Learn the basics of cloud native or train for a certification with training courses built in collaboration with the Linux Foundation,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.cncf.io/training/courses/,B,Не начато,official-page-extraction,2026-08-31,Training & Certification | CNCF,anchor,candidate
CAND-0467076A3E73F5,Global,CNCF,Courses Learn the basics of cloud native or train for a certification with training courses built in collaboration with the Linux Foundation,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.cncf.io/training/courses/,B,Не начато,official-page-extraction,2026-08-31,Training & Certification | CNCF,anchor,candidate
CAND-A2DFCAD5409980,United States,CompTIA,Certification Kit Certification-Related Job Roles Learn More,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comptia.org/en-us/certifications/certification-kit/,B,Не начато,official-page-extraction,2026-08-31,"IT, AI, and Data Certifications | CompTIA",anchor,candidate
CAND-8B9F5E3EA6087B,United States,CompTIA,Continuing Education Certification-Related Job Roles Learn More,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comptia.org/en-us/certifications/continuing-education/,B,Не начато,official-page-extraction,2026-08-31,"IT, AI, and Data Certifications | CompTIA",anchor,candidate
CAND-82DBD07A26246E,Sweden,COMSOL,Adding a Substrate,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-optical-scattering-modeling-232/adding-a-substrate-90681,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Optical Scattering Modeling,anchor,candidate
CAND-22826CA8E367FA,Sweden,COMSOL,"Boundary Conditions, Polarization Curves, and Material Library",credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-modeling-corrosion-372/boundary-conditions-polarization-curves-and-material-library-121602,B,Не начато,official-page-extraction,2026-08-31,Introduction to Modeling Corrosion,anchor,candidate
CAND-2498A05CE55A79,Sweden,COMSOL,Building 2D Geometry,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/building-geometry-using-comsol-multiphysics-192/building-2d-geometry-71531,B,Не начато,official-page-extraction,2026-08-31,Building Geometry Using COMSOL Multiphysics®,anchor,candidate
CAND-7A3B7FB2BB2C29,Sweden,COMSOL,Considerations for Detailed Finite Element Analyses,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-speaker-drivers-in-comsol-multiphysics-202/considerations-for-detailed-finite-element-analyses-74501,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker Drivers in COMSOL Multiphysics®,anchor,candidate
CAND-D3755A74575ED0,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/building-geometry-using-comsol-multiphysics-192/building-geometry-using-comsol-multiphysics-71841,B,Не начато,official-page-extraction,2026-08-31,Building Geometry Using COMSOL Multiphysics®,heading,candidate
CAND-3722B8B6D730CD,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/defining-multiphysics-models-122/defining-multiphysics-models-25501,B,Не начато,official-page-extraction,2026-08-31,Defining Multiphysics Models,heading,candidate
CAND-F2E8B3A020C1A7,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-building-simulation-apps-212/getting-started-with-building-simulation-apps-83301,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Building Simulation Apps,heading,candidate
CAND-C1376527020E36,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-electro-thermal-mechanical-modeling-82/getting-started-with-electro-thermal-mechanical-modeling-10561,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Electro-Thermal-Mechanical Modeling,heading,candidate
CAND-0797CE9552ED12,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-modeling-computational-fluid-dynamics-242/getting-started-with-modeling-computational-fluid-dynamics-91191,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Modeling Computational Fluid Dynamics,heading,candidate
CAND-A0DF6AA5E55E19,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-modeling-structural-mechanics-382/getting-started-with-modeling-structural-mechanics-123502,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Modeling Structural Mechanics,heading,candidate
CAND-10164E1CF0587F,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-optical-scattering-modeling-232/getting-started-with-optical-scattering-modeling-91131,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Optical Scattering Modeling,heading,candidate
CAND-F72695753AD82B,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/how-to-navigate-the-comsol-multiphysics-user-interface-12/how-to-navigate-the-comsol-multiphysics-user-interface-33881,B,Не начато,official-page-extraction,2026-08-31,How to Navigate the COMSOL Multiphysics® User Interface,heading,candidate
CAND-A16677D5CA87F5,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/how-to-work-with-the-license-manager-412/how-to-work-with-the-license-manager-135012,B,Не начато,official-page-extraction,2026-08-31,How to Work with the License Manager,heading,candidate
CAND-FD4626FEF7B848,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-modeling-corrosion-372/introduction-to-modeling-corrosion-121422,B,Не начато,official-page-extraction,2026-08-31,Introduction to Modeling Corrosion,heading,candidate
CAND-F0C0307F49C57A,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-modeling-resistive-and-capacitive-devices-132/introduction-to-modeling-resistive-and-capacitive-devices-27591,B,Не начато,official-page-extraction,2026-08-31,Introduction to Modeling Resistive and Capacitive Devices,heading,candidate
CAND-3B4AA04546E165,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-nonequilibrium-plasma-modeling-162/introduction-to-nonequilibrium-plasma-modeling-55241,B,Не начато,official-page-extraction,2026-08-31,Introduction to Nonequilibrium Plasma Modeling,heading,candidate
CAND-C7A16BE6C68C66,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-semiconductor-modeling-222/introduction-to-semiconductor-modeling-84981,B,Не начато,official-page-extraction,2026-08-31,Introduction to Semiconductor Modeling,heading,candidate
CAND-304945BF224E3B,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-surrogate-modeling-261/introduction-to-surrogate-modeling-94521,B,Не начато,official-page-extraction,2026-08-31,Introduction to Surrogate Modeling,heading,candidate
CAND-19585EC5FF300B,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-uncertainty-quantification-251/introduction-to-uncertainty-quantification-93491,B,Не начато,official-page-extraction,2026-08-31,Introduction to Uncertainty Quantification,heading,candidate
CAND-0C066B15AB86EB,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-electric-motors-with-comsol-multiphysics-301/modeling-electric-motors-with-comsol-multiphysics-100651,B,Не начато,official-page-extraction,2026-08-31,Modeling Electric Motors with COMSOL Multiphysics®,heading,candidate
CAND-D2EB07611B5C76,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-electromagnetic-coils-112/modeling-electromagnetic-coils-8251,B,Не начато,official-page-extraction,2026-08-31,Modeling Electromagnetic Coils,heading,candidate
CAND-0C2B364C5B9E89,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-magnetohydrodynamic-flow-302/modeling-magnetohydrodynamic-flow-101622,B,Не начато,official-page-extraction,2026-08-31,Modeling Magnetohydrodynamic Flow,heading,candidate
CAND-DDD50A8FFD662A,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-pressure-acoustics-92/modeling-pressure-acoustics-10521,B,Не начато,official-page-extraction,2026-08-31,Modeling Pressure Acoustics,heading,candidate
CAND-74B7A96A41BE69,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-speaker-drivers-in-comsol-multiphysics-202/modeling-speaker-drivers-in-comsol-multiphysics-71201,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker Drivers in COMSOL Multiphysics®,heading,candidate
CAND-AD3338CBE4261B,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-speaker-performance-in-a-room-402/modeling-speakerroom-performance-in-comsol-multiphysics-132562,B,Не начато,official-page-extraction,2026-08-31,Modeling Speaker–Room Performance in COMSOL Multiphysics®,heading,candidate
CAND-36DC3753903511,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-with-partial-differential-equations-in-comsol-multiphysics-142/modeling-with-partial-differential-equations-in-comsol-multiphysics-45321,B,Не начато,official-page-extraction,2026-08-31,Modeling with Partial Differential Equations in COMSOL Multiphysics®,heading,candidate
CAND-133581DE871BD3,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/performing-optimization-in-comsol-multiphysics-172/performing-optimization-in-comsol-multiphysics-55751,B,Не начато,official-page-extraction,2026-08-31,Performing Optimization in COMSOL Multiphysics®,heading,candidate
CAND-F4BBF2DA802143,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/surrogate-modeling-theory-271/surrogate-modeling-theory-95521,B,Не начато,official-page-extraction,2026-08-31,Surrogate Modeling Theory,heading,candidate
CAND-6F568E4CFBE638,Sweden,COMSOL,Course Parts,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/using-swept-meshes-for-model-geometries-152/using-swept-meshes-for-model-geometries-48941,B,Не начато,official-page-extraction,2026-08-31,Using Swept Meshes for Model Geometries,heading,candidate
CAND-974D8361AD05B7,Sweden,COMSOL,Creating Spatially and Time-Varying DNN Surrogate Models,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/introduction-to-surrogate-modeling-261/creating-spatially-and-time-varying-dnn-surrogate-models-95401,B,Не начато,official-page-extraction,2026-08-31,Introduction to Surrogate Modeling,anchor,candidate
CAND-913791FDBC7CD5,Sweden,COMSOL,Debugging and Double-Checking Your Motor Model,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-electric-motors-with-comsol-multiphysics-301/debugging-and-double-checking-your-motor-model-100711,B,Не начато,official-page-extraction,2026-08-31,Modeling Electric Motors with COMSOL Multiphysics®,anchor,candidate
CAND-F98D9E5283A6BB,Sweden,COMSOL,Demonstrations from the Motor Tutorial Series,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-electric-motors-with-comsol-multiphysics-301/demonstrations-from-the-motor-tutorial-series-101011,B,Не начато,official-page-extraction,2026-08-31,Modeling Electric Motors with COMSOL Multiphysics®,anchor,candidate
CAND-A085CB89919922,Sweden,COMSOL,Efficient Solving of MHD Models,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/modeling-magnetohydrodynamic-flow-302/efficient-solving-of-mhd-models-102712,B,Не начато,official-page-extraction,2026-08-31,Modeling Magnetohydrodynamic Flow,anchor,candidate
CAND-DFD03B0BEEA3F6,Sweden,COMSOL,Enabling Access to Model Settings in Your Simulation App,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.comsol.com/support/learning-center/course/getting-started-with-building-simulation-apps-212/enabling-access-to-model-settings-in-your-simulation-app-83581,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Building Simulation Apps,anchor,candidate
CAND-215411A631D0F3,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/building-geometry-using-comsol-multiphysics-192/building-geometry-using-comsol-multiphysics-71841?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Building Geometry Using COMSOL Multiphysics®,anchor,candidate
CAND-9BA1263E2D7BC9,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/defining-multiphysics-models-122/defining-multiphysics-models-25501?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Defining Multiphysics Models,anchor,candidate
CAND-5645D1731A558E,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/getting-started-with-building-simulation-apps-212/getting-started-with-building-simulation-apps-83301?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Building Simulation Apps,anchor,candidate
CAND-A88B01D1021019,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/getting-started-with-electro-thermal-mechanical-modeling-82/getting-started-with-electro-thermal-mechanical-modeling-10561?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Electro-Thermal-Mechanical Modeling,anchor,candidate
CAND-D01FF6D5EAEACE,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/getting-started-with-modeling-computational-fluid-dynamics-242/getting-started-with-modeling-computational-fluid-dynamics-91191?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Modeling Computational Fluid Dynamics,anchor,candidate
CAND-7699C8A4E6F818,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/getting-started-with-modeling-structural-mechanics-382/getting-started-with-modeling-structural-mechanics-123502?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Modeling Structural Mechanics,anchor,candidate
CAND-C88AAB21A2C1DE,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/getting-started-with-optical-scattering-modeling-232/getting-started-with-optical-scattering-modeling-91131?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Getting Started with Optical Scattering Modeling,anchor,candidate
CAND-040C9BF55D958E,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/getting-started-with-comsol-multiphysics-182/getting-started-with-comsol-multiphysics-64871?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Getting Started with COMSOL Multiphysics®,anchor,candidate
CAND-73C52BAF6BAAEF,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/how-to-navigate-the-comsol-multiphysics-user-interface-12/how-to-navigate-the-comsol-multiphysics-user-interface-33881?setlang=1,B,Не начато,official-page-extraction,2026-08-31,How to Navigate the COMSOL Multiphysics® User Interface,anchor,candidate
CAND-38BF1A43F3A8CB,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/how-to-work-with-the-license-manager-412/how-to-work-with-the-license-manager-135012?setlang=1,B,Не начато,official-page-extraction,2026-08-31,How to Work with the License Manager,anchor,candidate
CAND-9D03AA3F79B9FA,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/introduction-to-modeling-corrosion-372/introduction-to-modeling-corrosion-121422?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Introduction to Modeling Corrosion,anchor,candidate
CAND-ED6765A424B37C,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/introduction-to-modeling-resistive-and-capacitive-devices-132/introduction-to-modeling-resistive-and-capacitive-devices-27591?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Introduction to Modeling Resistive and Capacitive Devices,anchor,candidate
CAND-B03409D78C8403,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/introduction-to-nonequilibrium-plasma-modeling-162/introduction-to-nonequilibrium-plasma-modeling-55241?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Introduction to Nonequilibrium Plasma Modeling,anchor,candidate
CAND-95F2FD8207227F,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/introduction-to-semiconductor-modeling-222/introduction-to-semiconductor-modeling-84981?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Introduction to Semiconductor Modeling,anchor,candidate
CAND-22B793DBEFF3AE,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/introduction-to-surrogate-modeling-261/introduction-to-surrogate-modeling-94521?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Introduction to Surrogate Modeling,anchor,candidate
CAND-A62EF4B4430CF4,Sweden,COMSOL,English,credential-candidate,UX/Design,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,http://www.comsol.com/support/learning-center/course/introduction-to-uncertainty-quantification-251/introduction-to-uncertainty-quantification-93491?setlang=1,B,Не начато,official-page-extraction,2026-08-31,Introduction to Uncertainty Quantification,anchor,candidate
